 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  67 |  68 |  69 |  70 |  71 |  72 |  73 |  74 |  75 |  76 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  D  |  C  |  B  |  A  |  D  |  B  |  C  |  C  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  C  |  C  |  C  |  D  |  A  |  B  |  C  |  C  |  D  |   4/10   |  41/72   |
|  ThomasSecondChance  |  C  |  A  |  D  |  B  |  A  |  D  |  D  |  D  |  A  |  C  |   4/10   |  15/49   |
|     Apprentice57     |  D  |  C  |  C  |  C  |  A  |  D  |  B  |  C  |  C  |  B  |   7/10   |  40/64   |
|     Bukowskified     |     |  D  |  B  |  B  |  A  |  A  |  C  |  C  |  C  |  D  |   5/9    |  31/59   |
|  CharlesDickensABox  |  D  |  D  |     |     |     |     |     |  C  |  C  |  D  |   3/5    |  29/35   |
|      chayashida      |  D  |  C  |  C  |  C  |  B  |  D  |     |  C  |     |     |   3/7    |   9/15   |
|        Eldias        |     |     |     |     |  A  |  D  |  B  |     |     |  D  |   3/4    |  18/24   |
|       freakers       |     |     |     |     |  A  |     |     |     |  C  |     |   2/2    |   4/4    |
|        giglia        |     |  D  |     |     |     |  D  |     |     |     |     |   2/2    |  10/12   |
|      IMM_Austin      |     |  D  |     |  B  |     |  D  |     |  C  |     |  B  |   5/5    |   7/7    |
|   its_sandwich_time  |  B  |  A  |  C  |  C  |  A  |  D  |  D  |  C  |  C  |  B  |   6/10   |  40/53   |
|       MegaTrain      |     |  C  |     |  B  |     |     |  A  |     |     |  C  |   1/4    |   5/8    |
|      MikeyMalloy     |  B  |     |     |     |  A  |     |     |     |  C  |  B  |   3/4    |   3/4    |
|       pmags3000      |     |  C  |  B  |     |     |     |     |     |     |     |   0/2    |   0/4    |
|       RampantAI      |     |     |  D  |  C  |     |     |     |     |     |     |   0/2    |   0/2    |
|      seligman99      |     |     |     |     |     |     |     |  C  |     |  B  |   2/2    |   2/2    |
|   Skeptical_Monkie   |  D  |  D  |     |     |     |  D  |     |  A  |  C  |     |   3/5    |   4/6    |
|       TheoCaro       |  D  |  C  |  C  |     |     |     |  B  |     |     |     |   2/4    |   6/9    |
|      1Blackfaer      |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   5/5    |
|      999forever      |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   2/2    |
|    DeliveratorMatt   |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/2    |
|     el_farmerino     |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|   Enzonianthegreat   |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|        Hirvox        |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Im_The_Mary     |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|   Im_The_Mary_Romy   |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|    Imnotradiohead    |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|       jenjen047      |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   2/3    |
|     JetsKnicks23     |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   1/1    |
|  letsgivethisachance |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
| OneJarOfPeanutButter |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|        Oren72        |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   1/2    |
|       scaliper       |     |     |     |     |  A  |     |     |     |     |     |   1/1    |   1/1    |
|      SenorGuero      |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   1/3    |
|      Shadowfalx      |     |  C  |     |     |     |     |     |     |     |     |   0/1    |   1/4    |
|     SoloPorUnBeso    |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   1/3    |
|  southernengineering |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     takethebisque    |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   8/8    |
| TearsFallWithoutTain |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       undiwahn       |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     vanburen1845     |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/2    |
|      wrosecrans      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 1/14| 6/14| 7/10| 3/8 | 7/9 |11/13| 6/9 |11/12|10/10| 6/12|  68/111  | 283/429  |
|--------------------------------------------------------------------------------------------------------|

