 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  A  |  A  |  A  |  A  |  C  |  B  |  A  |  C  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  C  |  B  |  A  |  B  |  A  |  C  |  B  |  A  |  A  |  D  |   7/10   |  18/28   |
|  ThomasSecondChance  |     |     |     |     |     |  D  |  D  |  C  |  D  |  B  |   0/5    |   0/5    |
|     Apprentice57     |  B  |  D  |     |  D  |  A  |  D  |  B  |  A  |  D  |  D  |   4/9    |  13/20   |
|     Bukowskified     |  B  |  C  |     |  B  |  A  |  D  |  B  |  A  |  D  |  D  |   4/9    |   9/17   |
|  CharlesDickensABox  |     |  D  |     |     |  A  |  C  |  B  |  A  |  C  |  D  |   6/7    |   9/11   |
|      DerekLChase     |     |     |     |     |     |     |     |  A  |  D  |     |   1/2    |   1/2    |
|        Eldias        |     |     |     |     |     |     |  B  |  A  |  C  |  D  |   4/4    |   6/6    |
|       fauxjolly      |     |     |     |     |     |  C  |  B  |     |     |     |   2/2    |   2/2    |
|       homininet      |     |     |     |     |     |     |     |  A  |  D  |  D  |   2/3    |   2/3    |
|    i_am_voldemort    |     |     |     |     |     |     |  B  |     |     |  D  |   2/2    |   2/2    |
|   its_sandwich_time  |  D  |     |     |  D  |  A  |     |  B  |  A  |  C  |  D  |   5/7    |   7/10   |
|     JagerVanKaas     |  C  |  A  |     |  A  |  A  |  C  |  B  |  A  |  C  |  D  |   9/9    |  13/14   |
|       jimillett      |     |     |     |     |     |  C  |     |  A  |     |     |   2/2    |   2/2    |
|      Oddly_Todd      |     |     |     |     |     |     |     |     |  D  |  D  |   1/2    |   1/2    |
| OverturnedAppleCart3 |     |     |     |     |  A  |  C  |     |     |     |     |   2/2    |   2/2    |
|    PhysicalAd1078    |     |     |     |     |  A  |  C  |     |     |     |     |   2/2    |   2/2    |
|        poored1       |     |     |     |     |     |     |     |  A  |  D  |     |   1/2    |   1/2    |
|  RestaurantNovel8927 |     |     |     |     |     |     |  B  |  A  |  C  |  D  |   4/4    |   4/4    |
| Succ_Semper_Tyrannis |     |     |     |     |     |  C  |  B  |     |     |     |   2/2    |   2/2    |
|        tomksfw       |     |     |     |     |     |     |     |     |  C  |  B  |   1/2    |   1/2    |
|      yossi_peti      |     |     |     |     |  A  |     |     |     |  D  |     |   1/2    |   1/2    |
|       505Films       |     |     |     |     |  A  |     |     |     |     |     |   1/1    |   1/1    |
|   AmbulanceChaser12  |     |     |     |     |  A  |     |     |     |     |     |   1/1    |   1/1    |
|       ansible47      |     |     |     |     |  D  |     |     |     |     |     |   0/1    |   1/2    |
|      BeeIll8276      |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|       coreyrein      |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|       Da_Bullss      |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|      Defreshs10      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|       demitris       |     |     |     |  D  |     |     |     |     |     |     |   0/1    |   0/1    |
|      felineswell     |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|       freakers       |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|  GermanDeath-Reggae  |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|        giglia        |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   6/7    |
|     hufflepuffin9    |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|      ignorememe      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| ImFeelingTheUte-iest |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|   Kind-Sherbet-7857  |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|         KWilt        |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|      LorePhoenix     |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|      majornugzz      |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|       MegaTrain      |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
| My_name_isOzymandias |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|      notforthee      |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|      ocher_stone     |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   2/2    |
|     OoopsWhoopsie    |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|     PaulSandwich     |     |     |     |     |     |  B  |     |     |     |     |   0/1    |   0/1    |
|     PlanetStarbux    |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|       pmags3000      |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   0/1    |
|        roboats       |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|       SAJedi425      |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       slawcool       |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|        smrn23        |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|    SnooBananas3355   |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|    Spallanzani333    |     |     |     |     |  D  |     |     |     |     |     |   0/1    |   0/1    |
|     Spinobreaker     |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|         tonei        |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|     Vault14Hunter    |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   0/1    |
| whatnameisntusedalre |     |  C  |     |     |     |     |     |     |     |     |   0/1    |   0/2    |
|     Windowpain43     |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 3/8 | 1/6 | 1/1 | 1/6 |11/14|13/16|14/14|17/18|12/21|16/18|  89/122  | 132/182  |
|--------------------------------------------------------------------------------------------------------|

