 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  61 |  62 |  63 |  64 |  65 |  66 |  67 |  68 |  69 |  70 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  D  |  B  |  B  |  A  |  B  |  B  |  C  |  D  |  C  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  D  |  D  |  A  |  D  |  B  |  C  |  B  |  C  |  C  |  C  |   3/10   |  38/66   |
|  ThomasSecondChance  |  C  |  B  |  B  |  A  |  D  |  B  |  C  |  A  |  D  |  B  |   6/10   |  13/43   |
|      1Blackfaer      |     |  B  |     |  A  |  B  |     |     |     |  C  |     |   4/4    |   5/5    |
|     Apprentice57     |  D  |  B  |  B  |  D  |  C  |  B  |  D  |  C  |  C  |  C  |   5/10   |  34/58   |
|     Bukowskified     |  A  |  D  |  A  |  D  |  B  |     |     |  D  |  B  |  B  |   3/8    |  28/53   |
|  CharlesDickensABox  |     |     |     |     |     |     |  D  |  D  |     |     |   1/2    |  27/32   |
|      chayashida      |  D  |  B  |  A  |     |     |     |  D  |  C  |  C  |  C  |   3/7    |   7/12   |
|        Eldias        |     |  B  |  D  |     |     |     |     |     |     |     |   1/2    |  15/20   |
|     fckinsurance     |  D  |  B  |     |     |  B  |     |     |     |     |     |   3/3    |   4/4    |
|        giglia        |  A  |     |     |     |     |     |     |  D  |     |     |   1/2    |   9/11   |
|      IMM_Austin      |     |     |     |     |     |     |     |  D  |     |  B  |   2/2    |   4/4    |
|   its_sandwich_time  |  C  |  B  |  B  |  A  |  B  |  B  |  B  |  A  |  C  |  C  |   6/10   |  35/47   |
|       MegaTrain      |     |     |  B  |     |     |     |     |  C  |     |  B  |   2/3    |   5/6    |
|       pmags3000      |     |     |     |     |     |     |     |  C  |  B  |     |   0/2    |   0/4    |
|       RampantAI      |     |     |     |     |     |     |     |     |  D  |  C  |   0/2    |   0/2    |
|   Skeptical_Monkie   |     |     |     |  A  |     |     |  D  |  D  |     |     |   2/3    |   2/3    |
|     takethebisque    |  D  |  B  |     |     |     |     |     |     |  C  |     |   3/3    |   8/8    |
|       TheoCaro       |  D  |  B  |     |     |     |     |  D  |  C  |  C  |     |   3/5    |   5/8    |
|      wrosecrans      |     |     |     |  A  |     |     |  D  |     |     |     |   1/2    |   1/2    |
|   Cultural_Boat4007  |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     el_farmerino     |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   0/1    |
|        Hirvox        |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|      jasonrennie     |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|      MikeyMalloy     |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   0/1    |
|   NotmyRealNameJohn  |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|   NotmyrealNameJohn  |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   1/1    |
| Professional_Law4639 |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|        rctbob        |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   2/2    |
|      Shadowfalx      |     |     |     |     |     |     |     |  C  |     |     |   0/1    |   1/4    |
|     SoloPorUnBeso    |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   1/3    |
|  southernengineering |     |     |     |     |     |     |     |  D  |     |     |   1/1    |   1/1    |
| TearsFallWithoutTain |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|      TheButtonz      |     |     |     |     |     |  D  |     |     |     |     |   0/1    |   0/1    |
|       undiwahn       |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 6/9 | 8/11| 5/9 | 5/8 | 5/6 | 4/6 | 1/14| 6/14| 7/10| 3/8 |  50/95   | 238/367  |
|--------------------------------------------------------------------------------------------------------|

