 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  B  |  D  |  C  |  A  |  A  |  A  |  A  |  C  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  A  |  A  |  C  |  B  |  A  |  B  |  A  |  C  |  B  |   6/10   |  16/25   |
|       505Films       |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|   AmbulanceChaser12  |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|   AndrewJamesDrake   |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   2/2    |
|       ansible47      |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   1/2    |
|     Apprentice57     |  A  |     |  B  |  B  |  D  |     |  D  |  A  |  D  |  B  |   3/8    |  11/17   |
|     Bukowskified     |  A  |     |  A  |  B  |  C  |     |  B  |  A  |  D  |  B  |   3/8    |   7/14   |
|  CharlesDickensABox  |  A  |     |  A  |     |  D  |     |     |  A  |  C  |  B  |   4/6    |   6/8    |
|       demitris       |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|        Eldias        |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   3/3    |
|     EmprahCalgar     |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|       fauxjolly      |     |     |     |     |     |     |     |     |  C  |  B  |   2/2    |   2/2    |
|      felineswell     |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|  GermanDeath-Reggae  |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|        giglia        |  A  |     |  A  |     |     |     |     |     |     |     |   1/2    |   5/6    |
|    i_am_voldemort    |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|      ignorememe      |     |     |     |  D  |     |     |     |     |     |     |   0/1    |   0/1    |
|   its_sandwich_time  |  A  |     |  B  |  D  |     |     |  D  |  A  |     |  B  |   3/6    |   4/7    |
|     JagerVanKaas     |  A  |     |  B  |  C  |  A  |     |  A  |  A  |  C  |  B  |   7/8    |  10/11   |
|       jimillett      |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|      LorePhoenix     |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|       MegaTrain      |     |     |     |  C  |     |     |     |     |     |     |   1/1    |   1/1    |
| My_name_isOzymandias |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|      ocher_stone     |  A  |     |     |     |     |     |     |     |     |  B  |   2/2    |   2/2    |
|     OoopsWhoopsie    |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
| OverturnedAppleCart3 |     |     |     |     |     |     |     |  A  |  C  |     |   2/2    |   2/2    |
|     PaulSandwich     |     |     |     |     |     |     |     |     |  B  |     |   0/1    |   0/1    |
|    PhysicalAd1078    |     |     |     |     |     |     |     |  A  |  C  |     |   2/2    |   2/2    |
|       pmags3000      |     |     |     |     |     |     |     |  B  |     |     |   0/1    |   0/1    |
|     PowerfulDream    |     |     |  A  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|  RestaurantNovel8927 |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|       SAJedi425      |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/1    |
|       slawcool       |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|        smrn23        |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|    Spallanzani333    |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
| Succ_Semper_Tyrannis |     |     |     |     |     |     |     |     |  C  |  B  |   2/2    |   2/2    |
|  ThomasSecondChance  |     |     |     |     |     |     |     |     |  D  |  D  |   0/2    |   0/2    |
| whatnameisntusedalre |     |     |     |     |  C  |     |     |     |     |     |   0/1    |   0/2    |
|      yossi_peti      |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        |10/10| 0/1 | 0/8 | 3/8 | 1/6 | 1/1 | 1/6 |11/14|13/17|14/15|  54/86   |  90/132  |
|--------------------------------------------------------------------------------------------------------|

