 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  63 |  64 |  65 |  66 |  67 |  68 |  69 |  70 |  71 |  72 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  A  |  B  |  B  |  C  |  D  |  C  |  B  |  A  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  D  |  B  |  C  |  B  |  C  |  C  |  C  |  D  |  A  |   2/10   |  38/68   |
|  ThomasSecondChance  |  B  |  A  |  D  |  B  |  C  |  A  |  D  |  B  |  A  |  D  |   7/10   |  15/45   |
|      1Blackfaer      |     |  A  |  B  |     |     |     |  C  |     |     |     |   3/3    |   5/5    |
|     Apprentice57     |  B  |  D  |  C  |  B  |  D  |  C  |  C  |  C  |  A  |  D  |   5/10   |  36/60   |
|     Bukowskified     |  A  |  D  |  B  |     |     |  D  |  B  |  B  |  A  |  A  |   4/8    |  29/55   |
|  CharlesDickensABox  |     |     |     |     |  D  |  D  |     |     |     |     |   1/2    |  27/32   |
|      chayashida      |  A  |     |     |     |  D  |  C  |  C  |  C  |  B  |  D  |   2/7    |   8/14   |
|        Eldias        |  D  |     |     |     |     |     |     |     |  A  |  D  |   2/3    |  17/22   |
|        giglia        |     |     |     |     |     |  D  |     |     |     |  D  |   2/2    |  10/12   |
|      IMM_Austin      |     |     |     |     |     |  D  |     |  B  |     |  D  |   3/3    |   5/5    |
|   its_sandwich_time  |  B  |  A  |  B  |  B  |  B  |  A  |  C  |  C  |  A  |  D  |   7/10   |  37/49   |
|       MegaTrain      |  B  |     |     |     |     |  C  |     |  B  |     |     |   2/3    |   5/6    |
|      MikeyMalloy     |     |     |     |     |  B  |     |     |     |  A  |     |   1/2    |   1/2    |
|   NotmyRealNameJohn  |  B  |  A  |     |     |     |     |     |     |     |     |   2/2    |   2/2    |
|       pmags3000      |     |     |     |     |     |  C  |  B  |     |     |     |   0/2    |   0/4    |
|       RampantAI      |     |     |     |     |     |     |  D  |  C  |     |     |   0/2    |   0/2    |
|   Skeptical_Monkie   |     |  A  |     |     |  D  |  D  |     |     |     |  D  |   3/4    |   3/4    |
|       TheoCaro       |     |     |     |     |  D  |  C  |  C  |     |     |     |   1/3    |   5/8    |
|      wrosecrans      |     |  A  |     |     |  D  |     |     |     |     |     |   1/2    |   1/2    |
|      999forever      |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   2/2    |
|   Cultural_Boat4007  |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     el_farmerino     |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   0/1    |
|     fckinsurance     |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   4/4    |
|       freakers       |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   3/3    |
|        Hirvox        |     |     |     |     |  D  |     |     |     |     |     |   0/1    |   0/1    |
|       jenjen047      |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   2/3    |
|     JetsKnicks23     |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|        Oren72        |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/2    |
| Professional_Law4639 |     |     |     |  B  |     |     |     |     |     |     |   1/1    |   1/1    |
|        rctbob        |     |     |     |  B  |     |     |     |     |     |     |   1/1    |   2/2    |
|       scaliper       |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|      Shadowfalx      |     |     |     |     |     |  C  |     |     |     |     |   0/1    |   1/4    |
|     SoloPorUnBeso    |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   1/3    |
|  southernengineering |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   1/1    |
|     takethebisque    |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   8/8    |
| TearsFallWithoutTain |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|      TheButtonz      |     |     |     |  D  |     |     |     |     |     |     |   0/1    |   0/1    |
|       undiwahn       |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 5/9 | 5/8 | 5/6 | 4/6 | 1/14| 6/14| 7/10| 3/8 | 7/9 |11/13|  54/97   | 259/393  |
|--------------------------------------------------------------------------------------------------------|

