 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  A  |  A  |  B  |  D  |  C  |  A  |  C  |  A  |  C  |   8/10   |  26/39   |
|  ThomasSecondChance  |  C  |  D  |  C  |  C  |  C  |  A  |  D  |  A  |  C  |  A  |   0/10   |   1/16   |
|     Apprentice57     |  C  |  A  |  A  |  B  |  D  |  C  |  D  |  C  |  D  |     |   5/9    |  19/30   |
| Background-House2313 |     |  A  |     |  B  |     |     |     |     |     |     |   1/2    |   1/2    |
|     Bukowskified     |  B  |  D  |  A  |  B  |  C  |  C  |  B  |  C  |  C  |  A  |   5/10   |  15/28   |
|  CharlesDickensABox  |  B  |     |  A  |  D  |  D  |  C  |  B  |  C  |  A  |     |   8/8    |  18/20   |
|        emacs83       |     |     |  A  |  B  |     |     |     |     |     |     |   1/2    |   1/2    |
|       homininet      |  D  |  A  |     |     |     |     |     |     |     |     |   1/2    |   4/6    |
|     hufflepuffin9    |  B  |  A  |     |     |     |  C  |     |     |     |     |   3/3    |   5/5    |
|    Hungry-Back7489   |     |     |     |     |     |  C  |  B  |     |     |     |   2/2    |   2/2    |
|   its_sandwich_time  |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  10/10   |  18/21   |
|     JagerVanKaas     |  B  |  A  |  A  |  D  |  D  |  C  |  D  |  C  |  A  |  C  |   9/10   |  23/25   |
|    ModestPolarBear   |     |     |     |     |  D  |  C  |     |     |  A  |  C  |   4/4    |   4/4    |
|      ocher_stone     |     |     |     |  D  |  D  |  C  |     |     |     |     |   3/3    |   5/5    |
|      Oddly_Todd      |  B  |  A  |  A  |  D  |  C  |     |     |     |     |     |   4/5    |   5/8    |
|  RestaurantNovel8927 |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  A  |   9/10   |  13/15   |
|       TheoCaro       |     |     |     |     |     |  C  |     |     |  C  |  C  |   2/3    |   2/3    |
|      yossi_peti      |     |     |     |     |     |  C  |  B  |  C  |     |     |   3/3    |   4/5    |
|      Brass_Lion      |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     bryanrgillis     |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       Cahootie       |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/1    |
|       Da_Bullss      |     |     |     |     |  C  |     |     |     |     |     |   0/1    |   1/2    |
|       emillynge      |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|        giglia        |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   8/9    |
|    GoblinLapidary    |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|     holierthanmao    |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|      IMM_Austin      |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|     jose_can_u_c     |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|        jxb1978       |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|      lifeNthings     |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/1    |
|      lionhardt13     |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/1    |
|   Mathturbationist   |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   MuzzledScreaming   |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|   OregonSmallClaims  |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  OverturnedApleCart3 |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
| OverturnedAppleCart3 |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   3/3    |
|     PlanetStarbux    |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   3/3    |
|       pmags3000      |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/2    |
|        rctbob        |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       SGDrummer      |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|      Shadowfalx      |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|    shartweekondvd    |     |     |  A  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   spartanofthenorth  |     |     |  A  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     Spinobreaker     |     |     |     |     |  D  |     |     |     |     |     |   1/1    |   1/2    |
|     stevenxdavis     |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|     SuperNinja74     |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        |11/14|14/15|11/11| 8/17| 9/12|15/15| 7/11|10/10| 7/12| 6/8 |  98/125  | 197/265  |
|--------------------------------------------------------------------------------------------------------|

