 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  D  |  C  |  B  |  B  |  A  |  A  |  B  |  C  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  B  |  A  |  A  |  B  |  B  |  A  |  B  |  C  |  C  |   5/10   |  31/50   |
|  ThomasSecondChance  |  C  |  C  |  C  |  B  |  C  |  C  |  C  |  D  |  B  |  A  |   3/10   |   5/27   |
|     Apprentice57     |  C  |  C  |  A  |  B  |  B  |  A  |  A  |  C  |  B  |  C  |   6/10   |  25/42   |
|     Bukowskified     |  A  |  D  |  C  |  A  |  B  |  A  |  C  |  B  |  A  |  C  |   6/10   |  21/39   |
|  CharlesDickensABox  |     |  D  |  C  |  B  |  B  |     |  C  |  B  |     |  C  |   6/7    |  24/27   |
|      chayashida      |     |     |     |     |     |     |  C  |  B  |     |     |   1/2    |   1/2    |
|        Eldias        |     |  D  |  C  |     |     |  A  |  A  |  C  |  B  |  C  |   5/7    |  11/15   |
|  Electrical-Fly-9169 |     |  D  |  A  |     |     |     |     |     |     |     |   1/2    |   1/2    |
|   its_sandwich_time  |  A  |  D  |  C  |  B  |     |  A  |  A  |  B  |  B  |  C  |   7/9    |  25/31   |
|     JagerVanKaas     |  C  |  D  |  C  |     |     |     |     |     |     |     |   3/3    |  26/29   |
|         oowm         |     |     |     |     |  B  |  A  |     |     |     |     |   2/2    |   2/2    |
|     PaulSandwich     |     |     |     |     |     |     |  C  |  D  |     |     |   0/2    |   0/3    |
|       peekay427      |     |     |     |     |     |     |  B  |     |  D  |     |   0/2    |   0/2    |
|  RestaurantNovel8927 |  C  |  D  |     |     |     |     |     |     |     |     |   2/2    |  15/18   |
|     SoloPorUnBeso    |     |     |     |     |     |     |     |  B  |  B  |     |   1/2    |   1/2    |
|     VikingofRock     |     |     |     |     |     |  A  |  C  |     |     |     |   1/2    |   1/2    |
|      1Blackfaer      |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|   1Negative_Person   |  A  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |     |     |     |  A  |     |     |     |     |   1/1    |   1/2    |
|      Freak5Chaos     |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/1    |
|      Goofing_Off     |     |     |     |  B  |     |     |     |     |     |     |   1/1    |   1/1    |
|     Grummblegruff    |  A  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     hufflepuffin     |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     hufflepuffin9    |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   6/7    |
|      IMM_Austin      |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   2/2    |
|  intentionalrounding |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|      jasonrennie     |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       jimillett      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   3/4    |
|       mattcrwi       |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/1    |
|    ModestPolarBear   |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   5/5    |
|        Oren72        |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      panda12291      |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  SayNoToMAGAFascists |  A  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |  A  |     |     |     |     |     |     |   0/1    |   0/1    |
|    shartweekondvd    |  A  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|     takethebisque    |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      techie2001      |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  The_Antiquarian_Man |     |     |     |     |     |  A  |     |     |     |     |   1/1    |   1/1    |
|      VPBusiness      |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 7/15|11/13| 5/8 | 4/7 | 6/6 | 8/9 | 5/11| 7/10| 2/9 | 7/7 |  62/95   | 214/305  |
|--------------------------------------------------------------------------------------------------------|

