 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |  61 |  62 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  C  |  A  |  B  |  D  |  B  |  B  |  A  |  D  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  C  |  C  |  D  |  B  |  D  |  B  |  A  |  A  |  D  |  D  |   7/10   |  36/58   |
|  ThomasSecondChance  |  B  |  A  |  A  |  C  |  B  |  C  |  B  |  B  |  C  |  B  |   3/10   |   8/35   |
|     Apprentice57     |  B  |  C  |  D  |  B  |  D  |  A  |  B  |  A  |  D  |  B  |   7/10   |  31/50   |
|     Bukowskified     |  A  |  C  |  B  |  A  |  D  |  B  |  B  |  A  |  A  |  D  |   5/10   |  25/47   |
|  CharlesDickensABox  |     |  C  |  B  |  B  |     |     |  B  |     |     |     |   3/4    |  26/30   |
|      chayashida      |     |     |     |     |  D  |  B  |     |  A  |  D  |  B  |   5/5    |   6/7    |
|        chupa71       |     |     |     |     |     |     |  A  |  A  |     |     |   1/2    |   1/2    |
|        Eldias        |  B  |  C  |  A  |  B  |  D  |     |     |     |     |  B  |   5/6    |  15/19   |
|     fckinsurance     |     |     |     |     |     |     |     |  A  |  D  |  B  |   3/3    |   3/3    |
|   its_sandwich_time  |  B  |  C  |  D  |  B  |  D  |  B  |  B  |  D  |  C  |  B  |   6/10   |  30/39   |
|       jenjen047      |     |     |     |  A  |     |  B  |     |     |     |     |   1/2    |   1/2    |
|       MegaTrain      |     |     |  A  |     |  D  |     |     |     |     |     |   2/2    |   3/3    |
|    ninetyfourtales   |     |     |     |  B  |     |  C  |     |     |     |     |   1/2    |   1/2    |
|      Shadowfalx      |     |     |  D  |  A  |     |     |     |     |     |     |   0/2    |   1/3    |
|     takethebisque    |     |  C  |  A  |  B  |  D  |  B  |     |     |  D  |  B  |   7/7    |   7/7    |
|       TheoCaro       |     |     |     |     |     |     |     |     |  D  |  B  |   2/2    |   4/5    |
|      1Blackfaer      |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   2/2    |
|   1Negative_Person   |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/2    |
|         aspz         |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|        Exelus        |     |     |     |     |  A  |     |     |     |     |     |   0/1    |   0/1    |
|       freakers       |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   2/2    |
|        giglia        |     |     |     |     |     |     |     |     |  A  |     |   0/1    |   8/10   |
|     hufflepuffin9    |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   6/8    |
|  intentionalrounding |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      jasonrennie     |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   1/2    |
|       jimillett      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   3/4    |
|      p8ntballnxj     |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|       peekay427      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/2    |
|    RebelStrategist   |     |     |     |  A  |     |     |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/2    |
|   ShamelessAardvark  |     |     |     |  B  |     |     |     |     |     |     |   1/1    |   1/1    |
|  SleepytimeTeaBear01 |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|     SoloPorUnBeso    |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|     vanburen1845     |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 2/9 | 7/7 | 3/9 | 8/12| 8/9 | 8/10| 6/8 | 8/11| 6/9 | 8/11|  64/95   | 220/321  |
|--------------------------------------------------------------------------------------------------------|

