 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  A  |  A  |  C  |  B  |  A  |  C  |  D  |  C  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  B  |  A  |  C  |  B  |  A  |  A  |  D  |  D  |  B  |   7/10   |  19/30   |
|  ThomasSecondChance  |     |     |     |  D  |  D  |  C  |  D  |  B  |  C  |  C  |   1/7    |   1/7    |
|       ansible47      |     |     |  D  |     |     |     |     |     |  D  |     |   0/2    |   1/3    |
|     Apprentice57     |     |  D  |  A  |  D  |  B  |  A  |  D  |  D  |  C  |  C  |   5/9    |  14/22   |
|     Bukowskified     |     |  B  |  A  |  D  |  B  |  A  |  D  |  D  |  C  |  B  |   6/9    |  11/19   |
|  CharlesDickensABox  |     |     |  A  |  C  |  B  |  A  |  C  |  D  |  C  |  B  |   8/8    |  11/13   |
|      DerekLChase     |     |     |     |     |     |  A  |  D  |     |     |     |   1/2    |   1/2    |
|        Eldias        |     |     |     |     |  B  |  A  |  C  |  D  |  B  |     |   4/5    |   6/7    |
|       fauxjolly      |     |     |     |  C  |  B  |     |     |     |     |     |   2/2    |   2/2    |
|        giglia        |     |     |     |     |     |     |  C  |     |  C  |     |   2/2    |   7/8    |
|       homininet      |     |     |     |     |     |  A  |  D  |  D  |  C  |  D  |   3/5    |   3/5    |
|     hufflepuffin9    |     |     |     |     |     |     |     |  D  |  C  |  B  |   3/3    |   3/3    |
|    i_am_voldemort    |     |     |     |     |  B  |     |     |  D  |     |     |   2/2    |   2/2    |
|   its_sandwich_time  |     |  D  |  A  |     |  B  |  A  |  C  |  D  |  C  |  B  |   7/8    |   9/12   |
|     JagerVanKaas     |     |  A  |  A  |  C  |  B  |  A  |  C  |  D  |  C  |  B  |   9/9    |  15/16   |
|       jimillett      |     |     |     |  C  |     |  A  |     |     |  C  |     |   3/3    |   3/3    |
|   Kind-Sherbet-7857  |     |     |     |     |     |     |     |  D  |  C  |     |   2/2    |   2/2    |
|      Oddly_Todd      |     |     |     |     |     |     |  D  |  D  |  D  |  B  |   2/4    |   2/4    |
| OverturnedAppleCart3 |     |     |  A  |  C  |     |     |     |     |     |     |   2/2    |   2/2    |
|    PhysicalAd1078    |     |     |  A  |  C  |     |     |     |     |     |     |   2/2    |   2/2    |
