 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  B  |  C  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  D  |  C  |  A  |  C  |  A  |  C  |  D  |  A  |  B  |   5/10   |  26/42   |
|  ThomasSecondChance  |  C  |  C  |  A  |  D  |  A  |  C  |  A  |  B  |  C  |  C  |   2/10   |   3/19   |
|     Apprentice57     |  B  |  D  |  C  |  D  |  C  |  D  |  A  |  D  |  C  |  C  |   4/10   |  20/34   |
|     Bukowskified     |  B  |  C  |  C  |  B  |  C  |  C  |  A  |  A  |  A  |  D  |   4/10   |  16/31   |
|  CharlesDickensABox  |  D  |  D  |  C  |  B  |  C  |  A  |     |     |     |  D  |   7/7    |  19/21   |
|        Eldias        |     |     |     |     |     |     |     |  D  |     |  D  |   1/2    |   7/9    |
|     hufflepuffin9    |     |     |  C  |     |     |     |     |  D  |  C  |     |   2/3    |   6/7    |
|    Hungry-Back7489   |     |     |  C  |  B  |     |     |     |     |     |     |   2/2    |   2/2    |
|      IMM_Austin      |     |     |     |  B  |     |     |     |     |     |  D  |   2/2    |   2/2    |
|   its_sandwich_time  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  D  |  A  |  D  |   8/10   |  19/24   |
|     JagerVanKaas     |  D  |  D  |  C  |  D  |  C  |  A  |  C  |  D  |  C  |  D  |   8/10   |  25/28   |
|    ModestPolarBear   |     |  D  |  C  |     |     |  A  |  C  |     |     |  D  |   5/5    |   5/5    |
|      ocher_stone     |  D  |  D  |  C  |     |     |     |     |     |     |     |   3/3    |   5/5    |
|      Oddly_Todd      |  D  |  C  |     |     |     |     |     |     |     |     |   1/2    |   5/8    |
| OverturnedAppleCart3 |     |     |     |     |  C  |     |     |  D  |     |     |   1/2    |   3/4    |
|  RestaurantNovel8927 |  D  |  D  |  C  |  B  |  C  |  A  |  A  |  D  |  C  |  D  |   8/10   |  15/18   |
|       TheoCaro       |     |     |  C  |     |     |  C  |  C  |     |     |     |   2/3    |   2/3    |
|      yossi_peti      |     |     |  C  |  B  |  C  |     |     |  D  |     |     |   3/4    |   4/6    |
|   1Negative_Person   |     |     |     |     |     |     |     |     |  A  |     |   0/1    |   0/1    |
|      Aviphysics      |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
| Background-House2313 |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|       Cahootie       |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       Da_Bullss      |     |  C  |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|    darthreddit1982   |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|  Electrical-Fly_9169 |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|        emacs83       |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
