 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  B  |  C  |  C  |  A  |  B  |  D  |  B  |  B  |  A  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  B  |  C  |  C  |  D  |  B  |  D  |  B  |  A  |  A  |   8/10   |  35/56   |
|  ThomasSecondChance  |  C  |  D  |  B  |  A  |  A  |  C  |  B  |  C  |  B  |  B  |   2/10   |   7/33   |
|     Apprentice57     |  A  |  C  |  B  |  C  |  D  |  B  |  D  |  A  |  B  |  A  |   6/10   |  29/48   |
|     Bukowskified     |  C  |  B  |  A  |  C  |  B  |  A  |  D  |  B  |  B  |  A  |   6/10   |  25/45   |
|  CharlesDickensABox  |  C  |  B  |     |  C  |  B  |  B  |     |     |  B  |     |   4/6    |  26/30   |
|      chayashida      |  C  |  B  |     |     |     |     |  D  |  B  |     |  A  |   4/5    |   4/5    |
|        chupa71       |     |     |     |     |     |     |     |     |  A  |  A  |   1/2    |   1/2    |
|        Eldias        |  A  |  C  |  B  |  C  |  A  |  B  |  D  |     |     |     |   5/7    |  14/18   |
|   its_sandwich_time  |  A  |  B  |  B  |  C  |  D  |  B  |  D  |  B  |  B  |  D  |   7/10   |  29/37   |
|       jenjen047      |     |     |     |     |     |  A  |     |  B  |     |     |   1/2    |   1/2    |
|       MegaTrain      |     |     |     |     |  A  |     |  D  |     |     |     |   2/2    |   3/3    |
|    ninetyfourtales   |     |     |     |     |     |  B  |     |  C  |     |     |   1/2    |   1/2    |
|     PaulSandwich     |  C  |  D  |     |     |     |     |     |     |     |     |   0/2    |   0/3    |
|       peekay427      |  B  |     |  D  |     |     |     |     |     |     |     |   0/2    |   0/2    |
|      Shadowfalx      |     |     |     |     |  D  |  A  |     |     |     |     |   0/2    |   1/3    |
|     SoloPorUnBeso    |     |  B  |  B  |     |     |     |     |     |     |     |   1/2    |   1/2    |
|     takethebisque    |     |     |     |  C  |  A  |  B  |  D  |  B  |     |     |   5/5    |   5/5    |
|      1Blackfaer      |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   1Negative_Person   |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/2    |
|         aspz         |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/1    |
|        Exelus        |     |     |     |     |     |     |  A  |     |     |     |   0/1    |   0/1    |
|     fckinsurance     |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|      Freak5Chaos     |     |  B  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       freakers       |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   2/2    |
|     hufflepuffin9    |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   6/8    |
|  intentionalrounding |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       jimillett      |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   3/4    |
|      p8ntballnxj     |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|    RebelStrategist   |     |     |     |     |     |  A  |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/2    |
|   ShamelessAardvark  |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|  SleepytimeTeaBear01 |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|     vanburen1845     |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|     VikingofRock     |  C  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 5/11| 7/10| 2/9 | 7/7 | 3/9 | 8/12| 8/9 | 8/10| 6/8 | 8/11|  62/96   | 197/294  |
|--------------------------------------------------------------------------------------------------------|

