 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  69 |  70 |  71 |  72 |  73 |  74 |  75 |  76 |  77 |  78 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  B  |  A  |  D  |  B  |  C  |  C  |  B  |  A  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  C  |  C  |  D  |  A  |  B  |  C  |  C  |  D  |  D  |  C  |   4/10   |  41/74   |
|  ThomasSecondChance  |  D  |  B  |  A  |  D  |  D  |  D  |  A  |  C  |  C  |  A  |   3/10   |  17/77   |
|     Apprentice57     |  C  |  C  |  A  |  D  |  B  |  C  |  C  |  B  |  C  |  C  |   7/10   |  40/66   |
|     Bukowskified     |  B  |  B  |  A  |  A  |  C  |  C  |  C  |  D  |  B  |  C  |   4/10   |  31/61   |
|  CharlesDickensABox  |     |     |     |     |     |  C  |  C  |  D  |     |  D  |   3/4    |  30/36   |
|      chayashida      |  C  |  C  |  B  |  D  |     |  C  |     |     |     |     |   3/5    |   9/15   |
|        Eldias        |     |     |  A  |  D  |  B  |     |     |  D  |     |     |   3/4    |  18/24   |
|       freakers       |     |     |  A  |     |     |     |  C  |     |     |     |   2/2    |   4/4    |
|      IMM_Austin      |     |  B  |     |  D  |     |  C  |     |  B  |     |     |   4/4    |   7/7    |
|   its_sandwich_time  |  C  |  C  |  A  |  D  |  D  |  C  |  C  |  B  |  D  |  D  |   7/10   |  41/55   |
|       MegaTrain      |     |  B  |     |     |  A  |     |     |  C  |     |     |   1/3    |   5/8    |
|      MikeyMalloy     |     |     |  A  |     |     |     |  C  |  B  |  D  |  D  |   4/5    |   4/6    |
|       pmags3000      |  B  |     |     |     |     |     |     |     |  C  |     |   0/2    |   0/5    |
|       RampantAI      |  D  |  C  |     |     |     |     |     |     |     |     |   0/2    |   0/2    |
|      seligman99      |     |     |     |     |     |  C  |     |  B  |  C  |  D  |   3/4    |   3/4    |
|   Skeptical_Monkie   |     |     |     |  D  |     |  A  |  C  |     |     |  D  |   3/4    |   5/7    |
|       TheoCaro       |  C  |     |     |     |  B  |     |     |     |     |     |   2/2    |   6/9    |
|      1Blackfaer      |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   5/5    |
|      999forever      |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   2/2    |
|    DeliveratorMatt   |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/2    |
|   Enzonianthegreat   |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/1    |
|        giglia        |     |     |     |  D  |     |     |     |     |     |     |   1/1    |  10/12   |
|      Im_The_Mary     |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|   Im_The_Mary_Romy   |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|    Imnotradiohead    |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|       jenjen047      |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   2/3    |
|     JetsKnicks23     |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/1    |
|  letsgivethisachance |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/1    |
| OneJarOfPeanutButter |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   1/1    |
|        Oren72        |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/2    |
|        ProfPod       |     |     |     |     |     |     |     |     |  C  |     |   0/1    |   0/1    |
|       scaliper       |     |     |  A  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      SenorGuero      |     |     |     |     |     |     |     |  A  |     |     |   0/1    |   1/3    |
|     takethebisque    |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   8/8    |
|     vanburen1845     |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/2    |
|      wrosecrans      |     |     |     |     |     |     |     |     |  B  |     |   0/1    |   1/3    |
|      yipyipaskip     |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|        Zovort        |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 7/10| 3/8 | 7/9 |11/13| 6/9 |11/12|10/10| 6/12| 0/9 | 7/10|  68/102  | 286/436  |
|--------------------------------------------------------------------------------------------------------|

