 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  B  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  B  |  D  |  C  |  A  |  C  |  A  |  C  |  D  |  A  |   6/10   |  26/41   |
|  ThomasSecondChance  |  C  |  C  |  C  |  A  |  D  |  A  |  C  |  A  |  B  |  C  |   2/10   |   3/18   |
|     Apprentice57     |  A  |  B  |  D  |  C  |  D  |  C  |  D  |  A  |  D  |  C  |   5/10   |  20/33   |
|     Bukowskified     |  A  |  B  |  C  |  C  |  B  |  C  |  C  |  A  |  A  |  A  |   4/10   |  15/30   |
|  CharlesDickensABox  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |     |     |     |   7/7    |  18/20   |
|        emacs83       |  A  |  B  |     |     |     |     |     |     |     |     |   1/2    |   1/2    |
|     hufflepuffin9    |     |     |     |  C  |     |     |     |     |  D  |  C  |   2/3    |   6/7    |
|    Hungry-Back7489   |     |     |     |  C  |  B  |     |     |     |     |     |   2/2    |   2/2    |
|   its_sandwich_time  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  D  |  A  |   8/10   |  18/23   |
|     JagerVanKaas     |  A  |  D  |  D  |  C  |  D  |  C  |  A  |  C  |  D  |  C  |   8/10   |  24/27   |
|    ModestPolarBear   |     |     |  D  |  C  |     |     |  A  |  C  |     |     |   4/4    |   4/4    |
|      ocher_stone     |     |  D  |  D  |  C  |     |     |     |     |     |     |   3/3    |   5/5    |
|      Oddly_Todd      |  A  |  D  |  C  |     |     |     |     |     |     |     |   2/3    |   5/8    |
| OverturnedAppleCart3 |     |     |     |     |     |  C  |     |     |  D  |     |   1/2    |   3/4    |
|  RestaurantNovel8927 |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  A  |  D  |  C  |   8/10   |  14/17   |
|    shartweekondvd    |  A  |     |     |     |     |     |     |     |     |  A  |   1/2    |   1/2    |
|       TheoCaro       |     |     |     |  C  |     |     |  C  |  C  |     |     |   2/3    |   2/3    |
|      yossi_peti      |     |     |     |  C  |  B  |  C  |     |     |  D  |     |   3/4    |   4/6    |
|   1Negative_Person   |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   0/1    |
|      Aviphysics      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
| Background-House2313 |     |  B  |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|       Cahootie       |     |  B  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |  B  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       Da_Bullss      |     |     |  C  |     |     |     |     |     |     |     |   0/1    |   1/2    |
|    darthreddit1982   |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|        Eldias        |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   6/8    |
|        giglia        |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   8/9    |
|    GoblinLapidary    |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|     Grummblegruff    |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   0/1    |
|     holierthanmao    |     |     |     |     |  D  |     |     |     |     |     |   0/1    |   0/1    |
|      IMM_Austin      |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/1    |
| Immature_20_year_Old |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|      jasonrennie     |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|     jose_can_u_c     |     |     |     |  C  |     |     |     |     |     |     |   1/1    |   1/1    |
|      lifeNthings     |     |  D  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      lionhardt13     |     |  B  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      mjmcfall88      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|   MuzzledScreaming   |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|        Oren72        |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|  OverturnedApleCart3 |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|     PlanetStarbux    |     |     |     |     |     |  C  |     |     |     |     |   1/1    |   3/3    |
|       pmags3000      |     |  B  |     |     |     |     |     |     |     |     |   0/1    |   0/2    |
|  SayNoToMAGAFascists |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   0/1    |
|       SGDrummer      |     |     |     |  C  |     |     |     |     |     |     |   1/1    |   1/1    |
|   spartanofthenorth  |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     Spinobreaker     |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   1/2    |
|     stevenxdavis     |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|      techie2001      |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      VPBusiness      |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        |11/11| 8/17| 9/12|15/15| 7/11|10/10| 7/12| 6/9 | 1/14| 7/15|  81/126  | 199/286  |
|--------------------------------------------------------------------------------------------------------|

