 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  D  |  C  |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  D  |  D  |  B  |  A  |  A  |  B  |  D  |  C  |  A  |  C  |   7/10   |  24/37   |
|  ThomasSecondChance  |  B  |  C  |  C  |  D  |  C  |  C  |  C  |  A  |  D  |  A  |   1/10   |   1/14   |
|     Apprentice57     |  D  |  C  |  C  |  A  |  A  |  B  |  D  |  C  |  D  |  C  |   7/10   |  19/29   |
| Background-House2313 |     |     |     |  A  |     |  B  |     |     |     |     |   1/2    |   1/2    |
|     Bukowskified     |  D  |  C  |  B  |  D  |  A  |  B  |  C  |  C  |  B  |  C  |   7/10   |  15/26   |
|  CharlesDickensABox  |  D  |  C  |  B  |     |  A  |  D  |  D  |  C  |  B  |  C  |   9/9    |  17/19   |
|        Eldias        |  D  |  B  |     |     |     |     |     |     |     |     |   1/2    |   6/7    |
|        emacs83       |     |     |     |     |  A  |  B  |     |     |     |     |   1/2    |   1/2    |
|        giglia        |     |  C  |     |     |     |  D  |     |     |     |     |   2/2    |   8/9    |
|       homininet      |  D  |  C  |  D  |  A  |     |     |     |     |     |     |   3/4    |   4/6    |
|     hufflepuffin9    |  D  |  C  |  B  |  A  |     |     |     |  C  |     |     |   5/5    |   5/5    |
|    Hungry-Back7489   |     |     |     |     |     |     |     |  C  |  B  |     |   2/2    |   2/2    |
|   its_sandwich_time  |  D  |  C  |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  10/10   |  16/19   |
|     JagerVanKaas     |  D  |  C  |  B  |  A  |  A  |  D  |  D  |  C  |  D  |  C  |   9/10   |  21/23   |
|        jxb1978       |     |  D  |     |  A  |     |     |     |     |     |     |   1/2    |   1/2    |
|   Kind-Sherbet-7857  |  D  |  C  |     |     |     |     |     |     |     |     |   2/2    |   2/2    |
|    ModestPolarBear   |     |     |     |     |     |     |  D  |  C  |     |     |   2/2    |   2/2    |
|      ocher_stone     |     |     |     |     |     |  D  |  D  |  C  |     |     |   3/3    |   5/5    |
|      Oddly_Todd      |  D  |  D  |  B  |  A  |  A  |  D  |  C  |     |     |     |   5/7    |   5/8    |
|     PlanetStarbux    |  D  |  C  |     |     |     |     |     |     |     |  C  |   3/3    |   3/3    |
|  RestaurantNovel8927 |  D  |  D  |  B  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |   9/10   |  12/13   |
|      yossi_peti      |     |     |     |     |     |     |     |  C  |  B  |  C  |   3/3    |   4/5    |
|       ansible47      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   1/3    |
|        arui091       |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Brass_Lion      |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     bryanrgillis     |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       Cahootie       |     |     |     |     |     |  B  |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |     |     |     |  B  |     |     |     |     |   0/1    |   0/1    |
|       Da_Bullss      |     |     |     |     |     |     |  C  |     |     |     |   0/1    |   1/2    |
|       emillynge      |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|        goibnu        |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     holierthanmao    |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|    i_am_voldemort    |  D  |     |     |     |     |     |     |     |     |     |   1/1    |   2/2    |
|      IMM_Austin      |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|       jimillett      |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   3/3    |
|     jose_can_u_c     |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|      lifeNthings     |     |     |     |     |     |  D  |     |     |     |     |   1/1    |   1/1    |
|      lionhardt13     |     |     |     |     |     |  B  |     |     |     |     |   0/1    |   0/1    |
|   Material_Sock2843  |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|   Mathturbationist   |     |     |  B  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   OregonSmallClaims  |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
| OverturnedAppleCart3 |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   3/3    |
|       pmags3000      |     |     |     |     |     |  B  |     |     |     |     |   0/1    |   0/2    |
|        rctbob        |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|       SGDrummer      |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|      Shadowfalx      |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|    shartweekondvd    |     |     |     |     |  A  |     |     |     |     |     |   1/1    |   1/1    |
|   spartanofthenorth  |     |     |     |     |  A  |     |     |     |     |     |   1/1    |   1/1    |
|     Spinobreaker     |     |     |     |     |     |     |  D  |     |     |     |   1/1    |   1/2    |
|     SuperNinja74     |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       TheoCaro       |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|        tomksfw       |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|         tonei        |  D  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     Vault14Hunter    |  B  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     Windowpain43     |  D  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        |16/18|11/20|11/14|14/15|11/11| 8/17| 9/12|15/15| 7/11|10/10| 112/143  | 201/270  |
|--------------------------------------------------------------------------------------------------------|

