 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |  61 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  C  |  C  |  A  |  B  |  D  |  B  |  B  |  A  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  C  |  C  |  D  |  B  |  D  |  B  |  A  |  A  |  D  |   8/10   |  36/57   |
|  ThomasSecondChance  |  D  |  B  |  A  |  A  |  C  |  B  |  C  |  B  |  B  |  C  |   2/10   |   7/34   |
|     Apprentice57     |  C  |  B  |  C  |  D  |  B  |  D  |  A  |  B  |  A  |  D  |   6/10   |  30/49   |
|     Bukowskified     |  B  |  A  |  C  |  B  |  A  |  D  |  B  |  B  |  A  |  A  |   6/10   |  25/46   |
|  CharlesDickensABox  |  B  |     |  C  |  B  |  B  |     |     |  B  |     |     |   4/5    |  26/30   |
|      chayashida      |  B  |     |     |     |     |  D  |  B  |     |  A  |  D  |   5/5    |   5/6    |
|        chupa71       |     |     |     |     |     |     |     |  A  |  A  |     |   1/2    |   1/2    |
|        Eldias        |  C  |  B  |  C  |  A  |  B  |  D  |     |     |     |     |   4/6    |  14/18   |
|     fckinsurance     |     |     |     |     |     |     |     |     |  A  |  D  |   2/2    |   2/2    |
|   its_sandwich_time  |  B  |  B  |  C  |  D  |  B  |  D  |  B  |  B  |  D  |  C  |   6/10   |  29/38   |
|       jenjen047      |     |     |     |     |  A  |     |  B  |     |     |     |   1/2    |   1/2    |
|       MegaTrain      |     |     |     |  A  |     |  D  |     |     |     |     |   2/2    |   3/3    |
|    ninetyfourtales   |     |     |     |     |  B  |     |  C  |     |     |     |   1/2    |   1/2    |
|      Shadowfalx      |     |     |     |  D  |  A  |     |     |     |     |     |   0/2    |   1/3    |
|     SoloPorUnBeso    |  B  |  B  |     |     |     |     |     |     |     |     |   1/2    |   1/2    |
|     takethebisque    |     |     |  C  |  A  |  B  |  D  |  B  |     |     |  D  |   6/6    |   6/6    |
|   1Negative_Person   |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/2    |
|         aspz         |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|        Exelus        |     |     |     |     |     |  A  |     |     |     |     |   0/1    |   0/1    |
|      Freak5Chaos     |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       freakers       |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   2/2    |
|        giglia        |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   8/10   |
|     hufflepuffin9    |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   6/8    |
|  intentionalrounding |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       jimillett      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   3/4    |
|      p8ntballnxj     |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/1    |
|     PaulSandwich     |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/3    |
|       peekay427      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/2    |
|    RebelStrategist   |     |     |     |     |  A  |     |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/2    |
|   ShamelessAardvark  |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/1    |
|  SleepytimeTeaBear01 |     |     |     |     |     |     |     |  B  |     |     |   1/1    |   1/1    |
|       TheoCaro       |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   3/4    |
|     vanburen1845     |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 7/10| 2/9 | 7/7 | 3/9 | 8/12| 8/9 | 8/10| 6/8 | 8/11| 6/9 |  63/94   | 211/312  |
|--------------------------------------------------------------------------------------------------------|

