 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  58 |  59 |  60 |  61 |  62 |  63 |  64 |  65 |  66 |  67 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  B  |  A  |  D  |  B  |  B  |  A  |  B  |  B  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  A  |  A  |  D  |  D  |  A  |  D  |  B  |  C  |  B  |   4/10   |  37/63   |
|  ThomasSecondChance  |  C  |  B  |  B  |  C  |  B  |  B  |  A  |  D  |  B  |  C  |   6/10   |  12/40   |
|      1Blackfaer      |     |     |     |     |  B  |     |  A  |  B  |     |     |   3/3    |   4/4    |
|     Apprentice57     |  A  |  B  |  A  |  D  |  B  |  B  |  D  |  C  |  B  |  D  |   6/10   |  33/55   |
|     Bukowskified     |  B  |  B  |  A  |  A  |  D  |  A  |  D  |  B  |     |     |   4/8    |  26/50   |
|  CharlesDickensABox  |     |  B  |     |     |     |     |     |     |     |  D  |   1/2    |  26/31   |
|      chayashida      |  B  |     |  A  |  D  |  B  |  A  |     |     |     |  D  |   4/6    |   6/9    |
|        chupa71       |     |  A  |  A  |     |     |     |     |     |     |     |   1/2    |   1/2    |
|        Eldias        |     |     |     |     |  B  |  D  |     |     |     |     |   1/2    |  15/20   |
|     fckinsurance     |     |     |  A  |  D  |  B  |     |     |  B  |     |     |   4/4    |   4/4    |
|   its_sandwich_time  |  B  |  B  |  D  |  C  |  B  |  B  |  A  |  B  |  B  |  B  |   7/10   |  34/44   |
|   Skeptical_Monkie   |     |     |     |     |     |     |  A  |     |     |  D  |   1/2    |   1/2    |
|     takethebisque    |  B  |     |     |  D  |  B  |     |     |     |     |     |   3/3    |   7/7    |
|       TheoCaro       |     |     |     |  D  |  B  |     |     |     |     |  D  |   2/3    |   4/6    |
|      wrosecrans      |     |     |     |     |     |     |  A  |     |     |  D  |   1/2    |   1/2    |
|   1Negative_Person   |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|         aspz         |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   Cultural_Boat4007  |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|     el_farmerino     |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   0/1    |
|       freakers       |     |     |  A  |     |     |     |     |     |     |     |   1/1    |   2/2    |
|        giglia        |     |     |     |  A  |     |     |     |     |     |     |   0/1    |   8/10   |
|        Hirvox        |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|     hufflepuffin9    |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   6/8    |
|      jasonrennie     |     |     |     |     |  A  |     |     |     |     |     |   0/1    |   1/2    |
|       jenjen047      |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|       MegaTrain      |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   4/4    |
|      MikeyMalloy     |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   0/1    |
|    ninetyfourtales   |  C  |     |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|   NotmyrealNameJohn  |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|   NotmyRealNameJohn  |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|      p8ntballnxj     |     |  B  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
| Professional_Law4639 |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|        rctbob        |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   2/2    |
|      SenorGuero      |     |     |  A  |     |     |     |     |     |     |     |   1/1    |   1/2    |
|  SleepytimeTeaBear01 |     |  B  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     SoloPorUnBeso    |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   1/3    |
| TearsFallWithoutTain |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      TheButtonz      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
|       undiwahn       |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   0/1    |
|     vanburen1845     |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 8/10| 6/8 | 8/11| 6/9 | 8/11| 5/9 | 5/8 | 5/6 | 4/6 | 1/14|  56/92   | 235/352  |
|--------------------------------------------------------------------------------------------------------|

