 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  D  |  C  |  A  |  A  |  A  |  A  |  C  |  B  |  A  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  A  |  C  |  B  |  A  |  B  |  A  |  C  |  B  |  A  |   6/10   |  17/26   |
|       505Films       |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|   AmbulanceChaser12  |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|       ansible47      |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   1/2    |
|     Apprentice57     |     |  B  |  B  |  D  |     |  D  |  A  |  D  |  B  |  A  |   3/8    |  12/18   |
|     Bukowskified     |     |  A  |  B  |  C  |     |  B  |  A  |  D  |  B  |  A  |   3/8    |   8/15   |
|  CharlesDickensABox  |     |  A  |     |  D  |     |     |  A  |  C  |  B  |  A  |   4/6    |   7/9    |
|       coreyrein      |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|       demitris       |     |     |     |     |     |  D  |     |     |     |     |   0/1    |   0/1    |
|      DerekLChase     |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|        Eldias        |     |     |     |     |     |     |     |     |  B  |  A  |   2/2    |   4/4    |
|       fauxjolly      |     |     |     |     |     |     |     |  C  |  B  |     |   2/2    |   2/2    |
|      felineswell     |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|  GermanDeath-Reggae  |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|        giglia        |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   5/6    |
|       homininet      |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|    i_am_voldemort    |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|      ignorememe      |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   0/1    |
| ImFeelingTheUte-iest |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|   its_sandwich_time  |     |  B  |  D  |     |     |  D  |  A  |     |  B  |  A  |   3/6    |   5/8    |
|     JagerVanKaas     |     |  B  |  C  |  A  |     |  A  |  A  |  C  |  B  |  A  |   7/8    |  11/12   |
|       jimillett      |     |     |     |     |     |     |     |  C  |     |  A  |   2/2    |   2/2    |
|         KWilt        |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|      LorePhoenix     |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|      majornugzz      |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|       MegaTrain      |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   1/1    |
| My_name_isOzymandias |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|      ocher_stone     |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   2/2    |
|     OoopsWhoopsie    |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
| OverturnedAppleCart3 |     |     |     |     |     |     |  A  |  C  |     |     |   2/2    |   2/2    |
|     PaulSandwich     |     |     |     |     |     |     |     |  B  |     |     |   0/1    |   0/1    |
|    PhysicalAd1078    |     |     |     |     |     |     |  A  |  C  |     |     |   2/2    |   2/2    |
|       pmags3000      |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   0/1    |
|        poored1       |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|     PowerfulDream    |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|  RestaurantNovel8927 |     |     |     |     |     |     |     |     |  B  |  A  |   2/2    |   2/2    |
|        roboats       |     |     |     |     |     |     |     |     |     |  A  |   1/1    |   1/1    |
|       SAJedi425      |     |     |  B  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       slawcool       |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|        smrn23        |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|    Spallanzani333    |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|     Spinobreaker     |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
| Succ_Semper_Tyrannis |     |     |     |     |     |     |     |  C  |  B  |     |   2/2    |   2/2    |
|  ThomasSecondChance  |     |     |     |     |     |     |     |  D  |  D  |  C  |   0/3    |   0/3    |
| whatnameisntusedalre |     |     |     |  C  |     |     |     |     |     |     |   0/1    |   0/2    |
|      yossi_peti      |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 0/1 | 0/8 | 3/8 | 1/6 | 1/1 | 1/6 |11/14|13/17|14/15|17/19|  61/95   | 104/147  |
|--------------------------------------------------------------------------------------------------------|

