 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  C  |  D  |  C  |  B  |  B  |  A  |  A  |  B  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  D  |  A  |  B  |  A  |  A  |  B  |  B  |  A  |  B  |  C  |   4/10   |  30/49   |
|  ThomasSecondChance  |  B  |  C  |  C  |  C  |  B  |  C  |  C  |  C  |  D  |  B  |   4/10   |   5/26   |
|     Apprentice57     |  D  |  C  |  C  |  A  |  B  |  B  |  A  |  A  |  C  |  B  |   5/10   |  24/41   |
|     Bukowskified     |  A  |  A  |  D  |  C  |  A  |  B  |  A  |  C  |  B  |  A  |   5/10   |  20/38   |
|  CharlesDickensABox  |     |     |  D  |  C  |  B  |  B  |     |  C  |  B  |     |   5/6    |  23/26   |
|      chayashida      |     |     |     |     |     |     |     |  C  |  B  |     |   1/2    |   1/2    |
|        Eldias        |  D  |     |  D  |  C  |     |     |  A  |  A  |  C  |  B  |   4/7    |  10/14   |
|  Electrical-Fly-9169 |     |     |  D  |  A  |     |     |     |     |     |     |   1/2    |   1/2    |
|     hufflepuffin9    |  D  |  C  |     |     |     |     |     |     |     |     |   1/2    |   6/7    |
|   its_sandwich_time  |  D  |  A  |  D  |  C  |  B  |     |  A  |  A  |  B  |  B  |   6/9    |  24/30   |
|     JagerVanKaas     |  D  |  C  |  D  |  C  |     |     |     |     |     |     |   3/4    |  26/29   |
|         oowm         |     |     |     |     |     |  B  |  A  |     |     |     |   2/2    |   2/2    |
|     PaulSandwich     |     |     |     |     |     |     |     |  C  |  D  |     |   0/2    |   0/3    |
|       peekay427      |     |     |     |     |     |     |     |  B  |     |  D  |   0/2    |   0/2    |
|  RestaurantNovel8927 |  D  |  C  |  D  |     |     |     |     |     |     |     |   2/3    |  15/18   |
|     SoloPorUnBeso    |     |     |     |     |     |     |     |     |  B  |  B  |   1/2    |   1/2    |
|     VikingofRock     |     |     |     |     |     |     |  A  |  C  |     |     |   1/2    |   1/2    |
|      1Blackfaer      |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|   1Negative_Person   |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Aviphysics      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/2    |
|    darthreddit1982   |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Freak5Chaos     |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|      Goofing_Off     |     |     |     |     |  B  |     |     |     |     |     |   1/1    |   1/1    |
|     Grummblegruff    |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     hufflepuffin     |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      IMM_Austin      |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   2/2    |
| Immature_20_year_Old |  B  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  intentionalrounding |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      jasonrennie     |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       jimillett      |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   3/4    |
|       mattcrwi       |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|      mjmcfall88      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|    ModestPolarBear   |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   5/5    |
|        Oren72        |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| OverturnedAppleCart3 |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   4/5    |
|      panda12291      |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  SayNoToMAGAFascists |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |     |  A  |     |     |     |     |     |   0/1    |   0/1    |
|    shartweekondvd    |     |  A  |     |     |     |     |     |     |     |     |   0/1    |   1/2    |
|      techie2001      |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  The_Antiquarian_Man |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|      VPBusiness      |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      yossi_peti      |  D  |     |     |     |     |     |     |     |     |     |   0/1    |   4/6    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 1/14| 7/15|11/13| 5/8 | 4/7 | 6/6 | 8/9 | 5/11| 7/10| 2/9 |  56/102  | 216/313  |
|--------------------------------------------------------------------------------------------------------|

