 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  68 |  69 |  70 |  71 |  72 |  73 |  74 |  75 |  76 |  77 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  D  |  C  |  B  |  A  |  D  |  B  |  C  |  C  |  B  |  A  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  C  |  C  |  C  |  D  |  A  |  B  |  C  |  C  |  D  |  D  |   4/10   |  41/73   |
|  ThomasSecondChance  |  A  |  D  |  B  |  A  |  D  |  D  |  D  |  A  |  C  |  C  |   3/10   |  15/50   |
|     Apprentice57     |  C  |  C  |  C  |  A  |  D  |  B  |  C  |  C  |  B  |  C  |   7/10   |  40/65   |
|     Bukowskified     |  D  |  B  |  B  |  A  |  A  |  C  |  C  |  C  |  D  |  B  |   5/10   |  31/60   |
|  CharlesDickensABox  |  D  |     |     |     |     |     |  C  |  C  |  D  |     |   3/4    |  29/35   |
|      chayashida      |  C  |  C  |  C  |  B  |  D  |     |  C  |     |     |     |   3/6    |   9/15   |
|        Eldias        |     |     |     |  A  |  D  |  B  |     |     |  D  |     |   3/4    |  18/24   |
|       freakers       |     |     |     |  A  |     |     |     |  C  |     |     |   2/2    |   4/4    |
|        giglia        |  D  |     |     |     |  D  |     |     |     |     |     |   2/2    |  10/12   |
|      IMM_Austin      |  D  |     |  B  |     |  D  |     |  C  |     |  B  |     |   5/5    |   7/7    |
|   its_sandwich_time  |  A  |  C  |  C  |  A  |  D  |  D  |  C  |  C  |  B  |  D  |   6/10   |  40/54   |
|       MegaTrain      |  C  |     |  B  |     |     |  A  |     |     |  C  |     |   1/4    |   5/8    |
|      MikeyMalloy     |     |     |     |  A  |     |     |     |  C  |  B  |  D  |   3/4    |   3/5    |
|       pmags3000      |  C  |  B  |     |     |     |     |     |     |     |  C  |   0/3    |   0/5    |
|       RampantAI      |     |  D  |  C  |     |     |     |     |     |     |     |   0/2    |   0/2    |
|      seligman99      |     |     |     |     |     |     |  C  |     |  B  |  C  |   2/3    |   2/3    |
|   Skeptical_Monkie   |  D  |     |     |     |  D  |     |  A  |  C  |     |     |   3/4    |   4/6    |
|       TheoCaro       |  C  |  C  |     |     |     |  B  |     |     |     |     |   2/3    |   6/9    |
|      1Blackfaer      |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   5/5    |
|      999forever      |     |     |     |     |  D  |     |     |     |     |     |   1/1    |   2/2    |
|    DeliveratorMatt   |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/2    |
|   Enzonianthegreat   |     |     |     |     |     |     |     |     |  B  |     |   1/1    |   1/1    |
|      Im_The_Mary     |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|   Im_The_Mary_Romy   |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|    Imnotradiohead    |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|       jenjen047      |     |     |     |     |  D  |     |     |     |     |     |   1/1    |   2/3    |
|     JetsKnicks23     |     |     |     |     |  D  |     |     |     |     |     |   1/1    |   1/1    |
|  letsgivethisachance |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
| OneJarOfPeanutButter |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|        Oren72        |     |     |     |     |  D  |     |     |     |     |     |   1/1    |   1/2    |
|        ProfPod       |     |     |     |     |     |     |     |     |     |  C  |   0/1    |   0/1    |
|       scaliper       |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|      SenorGuero      |     |     |     |     |     |     |     |     |  A  |     |   0/1    |   1/3    |
|      Shadowfalx      |  C  |     |     |     |     |     |     |     |     |     |   0/1    |   1/4    |
|  southernengineering |  D  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     takethebisque    |     |  C  |     |     |     |     |     |     |     |     |   1/1    |   8/8    |
|     vanburen1845     |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/2    |
|      wrosecrans      |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   1/3    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 6/14| 7/10| 3/8 | 7/9 |11/13| 6/9 |11/12|10/10| 6/12| 0/9 |  67/106  | 281/431  |
|--------------------------------------------------------------------------------------------------------|

