 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  A  |  A  |  B  |  D  |  C  |  A  |  C  |  A  |  C  |  D  |   7/10   |  26/40   |
|  ThomasSecondChance  |  D  |  C  |  C  |  C  |  A  |  D  |  A  |  C  |  A  |  B  |   1/10   |   2/17   |
|     Apprentice57     |  A  |  A  |  B  |  D  |  C  |  D  |  C  |  D  |  A  |  D  |   5/10   |  19/32   |
| Background-House2313 |  A  |     |  B  |     |     |     |     |     |     |     |   1/2    |   1/2    |
|     Bukowskified     |  D  |  A  |  B  |  C  |  C  |  B  |  C  |  C  |  A  |  A  |   4/10   |  15/29   |
|  CharlesDickensABox  |     |  A  |  D  |  D  |  C  |  B  |  C  |  A  |     |     |   7/7    |  18/20   |
|        emacs83       |     |  A  |  B  |     |     |     |     |     |     |     |   1/2    |   1/2    |
|     hufflepuffin9    |  A  |     |     |     |  C  |     |     |     |     |  D  |   2/3    |   5/6    |
|    Hungry-Back7489   |     |     |     |     |  C  |  B  |     |     |     |     |   2/2    |   2/2    |
|   its_sandwich_time  |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  C  |  D  |   9/10   |  18/22   |
|     JagerVanKaas     |  A  |  A  |  D  |  D  |  C  |  D  |  C  |  A  |  C  |  D  |   8/10   |  23/26   |
|    ModestPolarBear   |     |     |     |  D  |  C  |     |     |  A  |  C  |     |   4/4    |   4/4    |
|      ocher_stone     |     |     |  D  |  D  |  C  |     |     |     |     |     |   3/3    |   5/5    |
|      Oddly_Todd      |  A  |  A  |  D  |  C  |     |     |     |     |     |     |   3/4    |   5/8    |
| OverturnedAppleCart3 |     |     |     |     |     |     |  C  |     |     |  D  |   1/2    |   3/4    |
|  RestaurantNovel8927 |  A  |  A  |  D  |  D  |  C  |  B  |  C  |  A  |  A  |  D  |   8/10   |  13/16   |
|       TheoCaro       |     |     |     |     |  C  |     |     |  C  |  C  |     |   2/3    |   2/3    |
|      yossi_peti      |     |     |     |     |  C  |  B  |  C  |     |     |  D  |   3/4    |   4/6    |
|      Aviphysics      |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|       Cahootie       |     |     |  B  |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |  B  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       Da_Bullss      |     |     |     |  C  |     |     |     |     |     |     |   0/1    |   1/2    |
|    darthreddit1982   |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|        Eldias        |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   6/8    |
|       emillynge      |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|        giglia        |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   8/9    |
|    GoblinLapidary    |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|     holierthanmao    |     |     |     |     |     |  D  |     |     |     |     |   0/1    |   0/1    |
|       homininet      |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   4/6    |
|      IMM_Austin      |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
| Immature_20_year_Old |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|     jose_can_u_c     |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|        jxb1978       |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|      lifeNthings     |     |     |  D  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      lionhardt13     |     |     |  B  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      mjmcfall88      |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|   MuzzledScreaming   |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|   OregonSmallClaims  |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  OverturnedApleCart3 |     |     |     |     |     |     |     |     |  C  |     |   1/1    |   1/1    |
|     PlanetStarbux    |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   3/3    |
|       pmags3000      |     |     |  B  |     |     |     |     |     |     |     |   0/1    |   0/2    |
|        rctbob        |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       SGDrummer      |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|      Shadowfalx      |  A  |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|    shartweekondvd    |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   spartanofthenorth  |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     Spinobreaker     |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/2    |
|     stevenxdavis     |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        |14/15|11/11| 8/17| 9/12|15/15| 7/11|10/10| 7/12| 6/9 | 1/14|  88/126  | 201/283  |
|--------------------------------------------------------------------------------------------------------|

