 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  B  |  C  |  D  |  C  |  B  |  B  |  A  |  A  |  B  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  C  |  D  |  A  |  B  |  A  |  A  |  B  |  B  |  A  |  B  |   4/10   |  29/48   |
|  ThomasSecondChance  |  A  |  B  |  C  |  C  |  C  |  B  |  C  |  C  |  C  |  D  |   4/10   |   5/25   |
|     Apprentice57     |  A  |  D  |  C  |  C  |  A  |  B  |  B  |  A  |  A  |  C  |   5/10   |  24/40   |
|     Bukowskified     |  A  |  A  |  A  |  D  |  C  |  A  |  B  |  A  |  C  |  B  |   5/10   |  20/37   |
|  CharlesDickensABox  |     |     |     |  D  |  C  |  B  |  B  |     |  C  |  B  |   5/6    |  23/26   |
|      chayashida      |     |     |     |     |     |     |     |     |  C  |  B  |   1/2    |   1/2    |
|        Eldias        |     |  D  |     |  D  |  C  |     |     |  A  |  A  |  C  |   4/6    |  10/13   |
|  Electrical-Fly-9169 |     |     |     |  D  |  A  |     |     |     |     |     |   1/2    |   1/2    |
|     hufflepuffin9    |     |  D  |  C  |     |     |     |     |     |     |     |   1/2    |   6/7    |
|   its_sandwich_time  |  C  |  D  |  A  |  D  |  C  |  B  |     |  A  |  A  |  B  |   7/9    |  24/29   |
|     JagerVanKaas     |  C  |  D  |  C  |  D  |  C  |     |     |     |     |     |   4/5    |  26/29   |
|    ModestPolarBear   |  C  |     |     |  D  |     |     |     |     |     |     |   2/2    |   5/5    |
|         oowm         |     |     |     |     |     |     |  B  |  A  |     |     |   2/2    |   2/2    |
| OverturnedAppleCart3 |  C  |  D  |     |     |     |     |     |     |     |     |   1/2    |   4/5    |
|     PaulSandwich     |     |     |     |     |     |     |     |     |  C  |  D  |   0/2    |   0/3    |
|  RestaurantNovel8927 |  A  |  D  |  C  |  D  |     |     |     |     |     |     |   2/4    |  15/18   |
|     VikingofRock     |     |     |     |     |     |     |     |  A  |  C  |     |   1/2    |   1/2    |
|      1Blackfaer      |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|   1Negative_Person   |     |     |  A  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Aviphysics      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| Careful_Educator_474 |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/2    |
|    darthreddit1982   |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      Freak5Chaos     |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|      Goofing_Off     |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|     Grummblegruff    |     |     |  A  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     hufflepuffin     |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/1    |
|      IMM_Austin      |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   2/2    |
| Immature_20_year_Old |     |  B  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      jasonrennie     |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       mattcrwi       |     |     |     |     |     |     |  B  |     |     |     |   1/1    |   1/1    |
|      mjmcfall88      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|        Oren72        |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      panda12291      |     |     |     |  D  |     |     |     |     |     |     |   1/1    |   1/1    |
|       peekay427      |     |     |     |     |     |     |     |     |  B  |     |   0/1    |   0/1    |
|  SayNoToMAGAFascists |     |     |  A  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      SenorGuero      |     |     |     |     |     |  A  |     |     |     |     |   0/1    |   0/1    |
|    shartweekondvd    |     |     |  A  |     |     |     |     |     |     |     |   0/1    |   1/2    |
|     SoloPorUnBeso    |     |     |     |     |     |     |     |     |     |  B  |   1/1    |   1/1    |
|      techie2001      |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  The_Antiquarian_Man |     |     |     |     |     |     |     |  A  |     |     |   1/1    |   1/1    |
|       TheoCaro       |  C  |     |     |     |     |     |     |     |     |     |   1/1    |   2/3    |
|      VPBusiness      |     |     |  C  |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      yossi_peti      |     |  D  |     |     |     |     |     |     |     |     |   0/1    |   4/6    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 6/9 | 1/14| 7/15|11/13| 5/8 | 4/7 | 6/6 | 8/9 | 5/11| 7/10|  60/102  | 213/304  |
|--------------------------------------------------------------------------------------------------------|

